2,Larissa,M,31,Gerente de Vendas,19339.01,Divorciado 
5,Bruno,F,30,Farmacêutico,7603.32,Casado 
6,Anderson,F,40.0,Gerente de Vendas,12617.95,Solteiro 
7,Gabriela,M,20.0,Médico,7805.97,Viúvo 
11,Eliane,F,32.0,Gerente de Vendas,14644.15,Solteiro 
12,Luiz,M,40.0,Diretor Executivo (CEO),12709.72,Casado 
14,Eliane,F,26.0,Diretor (CTO),10843.98,Divorciado 
15,Diego,M,39.0,Arquiteto,11153.94,Casado 
16,Gabriela,M,21.0,Farmacêutico,22269.36,Casado 
19,Vanessa,F,22.0,Advogado,3760.25,Solteiro 
20,Antonio,M,48.0,Diretor (CTO),17865.19,Solteiro 
21,Bruna,M,21.0,Arquiteto,18746.41,Casado 
22,Marcelo,F,27.0,Arquiteto,22875.17,Casado 
23,Patricia,M,49.0,Arquiteto,13796.22,Divorciado 
24,Patricia,F,42.0,Farmacêutico,5745.47,Solteiro 
25,Fernando,M,43.0,Diretor Executivo (CEO),9392.99,Solteiro 
26,Aline,F,33.0,Analista de Sistemas,20252.55,Viúvo 
28,Jose,F,21.0,Médico,21136.26,Divorciado 
30,Eliane,M,43.0,Veterinário,17437.82,Viúvo 
34,José,F,18.0,Programador,21026.18,Divorciado 
35,Camila,F,43.0,Arquiteto,19526.77,Solteiro 
37,Guilherme,F,19.0,Gerente de TI,7250.08,Solteiro 
38,Gabriel,M,26.0,Piloto,21916.86,Solteiro 
40,Leonardo,M,40.0,Gerente de TI,20545.92,Casado 
41,Luiz,M,33.0,Veterinário,21817.45,Casado 
42,Maria,F,21.0,Dentista,12285.86,Divorciado 
43,Gustavo,M,25.0,Engenheiro,15272.15,Solteiro 
44,Camila,M,42.0,Diretor Executivo (CEO),4049.35,Casado 
46,Felipe,F,25.0,Gerente,20005.96,Viúvo 
