1,Ana,F,65,Diretor (CTO),11521.43,Solteiro 
3,Diego,F,52,Diretor (CTO),3498.03,Divorciado 
4,Fatima,M,64,Cientista de Dados,18607.88,Solteiro 
8,Joao,F,56.0,Farmacêutico,3195.16,Solteiro 
9,Felipe,M,57.0,Analista de Sistemas,17327.68,Solteiro 
10,Patricia,F,58.0,Cientista de Dados,18381.22,Divorciado 
13,Luciana,F,61.0,Engenheiro,16032.99,Viúvo 
18,Rafael,F,55.0,Cientista de Dados,9422.8,Casado 
27,Beatriz,F,52.0,Médico,5515.53,Solteiro 
29,Gabriel,F,55.0,Consultor,16568.16,Divorciado 
31,Leonardo,F,53.0,Gerente,10542.98,Divorciado 
32,Amanda,M,65.0,Arquiteto,8046.89,Casado 
33,Ricardo,F,61.0,Advogado,7211.75,Casado 
36,Eduardo,F,64.0,Farmacêutico,14339.19,Solteiro 
39,Luciana,F,53.0,Advogado,11331.61,Solteiro 
45,Ana,F,59.0,Diretor (CTO),13440.98,Solteiro 
47,José,F,60.0,Piloto,9776.59,Viúvo 
