Nome,Idade
Maria,65.0
Leonardo,33.0
Sandra,A
Larissa,B
Leandro,C
Renata,41.0
Fernando,65.0
Rafael,33.0
Luiz,38.0
Claudia,58.0
Marcelo,39.0
Jose,42.0
Jessica,59.0
Francisca,62.0
Lucas,59.0
Felipe,64.0
Adriana,25.0
Jose,28.0
Lucas,29.0
Ana,47.0
Ana Paula,25.0
Leandro,51.0
Antonio,35.0
Thiago,27.0
Rodrigo,55.0
Fabiana,35.0
Gabriel,26.0
Renata,45.0
Anderson,28.0
Juliana,47.0
Thiago,49.0
Paulo,45.0
Leonardo,46.0
Vanessa,40.0
Carlos,64.0
Paula,59.0
Leandro,60.0
Antonio,37.0
Beatriz,23.0
Carlos,29.0
Paulo,50.0
Lucas,26.0
João,
Thiago,61.0
Ricardo,58.0
Diego,44.0
Sandra,37.0
Ricardo,48.0
Marcos,28.0
Guilherme,54.0
Anderson,30.0
Mariana,33.0
Bruno,36.0
Felipe,19.0
Paulo,18.0
Eliane,64.0
Bruno,33.0
Aline,50.0
Matheus,54.0
Claudia,62.0
Sandra,60.0
Ricardo,23.0
Gustavo,20.0
Eduardo,36.0
Beatriz,58.0
Francisca,37.0
Rodrigo,20.0
José,46.0
Eduardo,61.0
Bruna,52.0
Amanda,50.0
Anderson,35.0
Vanessa,26.0
Carlos,44.0
Ana,24.0
Pedro,37.0
Leandro,43.0
Larissa,63.0
Gabriela,26.0
Maria,64.0
Luciana,38.0
Anderson,35.0
Paula,20.0
Jose,55.0
José,43.0
Rodrigo,65.0
Carlos,46.0
Aline,52.0
Ana Paula,55.0
Marcos,53.0
Mariana,40.0
Matheus,51.0
Bruno,47.0
Fernanda,56.0
Leandro,43.0
Leonardo,47.0
Guilherme,43.0
Francisca,28.0
Diego,53.0
Francisca,35.0
Vanessa,41.0
Renata,29.0
Guilherme,30.0
Leonardo,49.0
Gustavo,20.0
Luiz,62.0
Juliana,23.0
Rafael,48.0
Ana,21.0
Vanessa,36.0
Paula,52.0
Ana,59.0
Rodrigo,27.0
Paula,47.0
Fatima,29.0
Thiago,33.0
Lucas,19.0
Luana,23.0
Sandra,30.0
Claudia,46.0
Joao,60.0
Anderson,28.0
Ana Paula,
Fernando,56.0
Eduardo,18.0
Rafael,40.0
Marcos,63.0
Marcia,44.0
Guilherme,28.0
Eduardo,50.0
José,59.0
Camila,60.0
Maria,52.0
Aline,51.0
Bruna,34.0
Ana,45.0
Maria,45.0
Paulo,28.0
Rafael,21.0
Antonio,23.0
Jessica,32.0
Eduardo,42.0
Paula,58.0
Luana,62.0
Marcos,21.0
Fernanda,43.0
Francisco,22.0
Gustavo,20.0
Gabriela,24.0
Bruno,34.0
Carla,39.0
Leandro,63.0
Marcos,27.0
Mariana,27.0
Luciana,28.0
Lucas,27.0
Aline,26.0
Francisca,35.0
Carla,22.0
Leandro,26.0
Rafael,50.0
Eliane,48.0
Antonio,36.0
Luiz,33.0
Rodrigo,26.0
Luana,25.0
Francisco,23.0
Camila,52.0
Fatima,32.0
Thiago,57.0
Beatriz,65.0
Lucas,58.0
Guilherme,44.0
Sandra,28.0
Leonardo,38.0
Raquel,32.0
Gabriel,54.0
Fernando,23.0
Jessica,24.0
Vanessa,29.0
Larissa,65.0
Carla,22.0
Guilherme,37.0
Marcelo,
Joao,50.0
Francisca,24.0
Gabriela,22.0
Marcos,23.0
Luciana,50.0
Carlos,65.0
Marcos,60.0
Renata,26.0
Diego,19.0
Bruna,38.0
Eliane,22.0
Fernanda,35.0
Patricia,31.0
Beatriz,38.0
Fernando,31.0
Beatriz,19.0
Gustavo,43.0
Maria,48.0
Claudia,39.0
Eliane,53.0
Jessica,51.0
Eliane,34.0
Sandra,37.0
Juliana,62.0
Juliana,55.0
Renata,43.0
Fatima,55.0
Luana,25.0
Renata,44.0
Adriana,53.0
Ana,48.0
Adriana,38.0
Marcia,23.0
Diego,59.0
Juliana,22.0
Sandra,55.0
Amanda,38.0
Lucas,49.0
Juliana,57.0
Carlos,43.0
Eliane,63.0
Jose,37.0
Gustavo,36.0
Marcos,45.0
Ricardo,23.0
Mariana,22.0
Rodrigo,49.0
Luana,45.0
Bruna,26.0
Marcelo,57.0
Ricardo,45.0
Paula,37.0
Marcelo,49.0
Daniel,18.0
Anderson,60.0
Anderson,34.0
Patricia,38.0
Gustavo,38.0
Marcos,20.0
Luiz,50.0
Ana Paula,32.0
Renata,54.0
Fernanda,46.0
Fabiana,26.0
Leonardo,26.0
Rafael,43.0
Marcos,24.0
Antonio,37.0
Sandra,25.0
João,54.0
Thiago,42.0
Vanessa,40.0
Daniel,38.0
Fatima,45.0
Fatima,31.0
Leonardo,34.0
Joao,28.0
Daniel,29.0
Francisca,38.0
Marcos,48.0
Leandro,45.0
Ana Paula,63.0
Vanessa,28.0
Aline,54.0
